Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:45:34;0.0816569;0.136962;1.88435;-0.273216;93.6504;22.2467;241.79;76.9806;0.0;0.0;0.4070539;0.1689590210219258;20.47374743256;-0.9608999999999952;-64.63719932999999;0.1594566987040996;64.79665602870409;63.67629932999999;3.5170104130446536;-0.9608999999999952;4126.01126486681;-3.379495305894591;2061.799603841637
2020-03-01 15:45:35;0.0829545;0.130499;1.58711;0.054711;93.6062;22.2464;246.347;76.0197;0.0;0.0;0.3721645;0.1944338364656847;19.9805710117;0.9802999999999996;-13.56557005000002;0.1546332372785683;13.720203287278588;14.54587005000002;17.91745869279134;0.9802999999999996;199.5722940763374;17.564484756543344;105.25155246513172
2020-03-01 15:45:36;0.0822155;0.133088;1.74864;-0.273216;93.1454;22.2411;215.833;77.0;0.0;0.0;0.3901675;0.2040198712904278;20.0545306289;0.0;2.230680919999997;0.1564346642667475;-2.07424625573325;-2.230680919999997;-0.0;0.0;4.626981546045597;-0.0;2.3134907730227985
2020-03-01 15:45:37;0.081851;0.13599;1.57546;0.710565;93.6549;22.2398;240.974;77.0;0.0;0.0;0.375387;0.2028211109843155;20.4018770709;0.0;-48.54471849000004;0.1587226080336383;48.70344109803367;48.54471849000004;0.0;0.0194000000000045;2364.294837598343;0.0;1182.1512987991714
2020-03-01 15:45:38;0.0826217;0.128764;1.55669;0.710565;93.5102;22.2398;212.695;77.0;0.0;0.0;0.3670547;0.2325580134225572;19.76671908414;0.0;76.32734905000001;0.1529918723556581;-76.17435717764435;-76.32734905000001;0.0;0.9802999999999996;5814.186748957434;0.0;2907.2894344787173
2020-03-01 15:45:39;0.0815707;0.137139;1.82748;0.382638;93.6754;22.2341;222.945;77.0;0.0;0.0;0.4014577;0.1889906660568247;20.48771863138;-0.0194000000000045;-83.96112625;0.1595646715895783;84.12069092158958;83.94172625;-0.0507005297421447;-0.0194000000000045;7061.236009300933;0.0009835902769978;3530.6144197275494
2020-03-01 15:45:40;0.0828378;0.132649;1.58333;0.054711;93.4179;22.236;204.295;76.9806;0.0;0.0;0.3738198;0.2379863857288794;20.13032433372;-0.9608999999999952;139.15903573000008;0.1563900837963839;-139.0026456462037;-140.1199357300001;-17.56287468928197;-0.9608999999999952;19477.041774246038;16.87616628893096;9743.391557009696
2020-03-01 15:45:41;0.0822947;0.132622;1.97808;-0.273216;93.5754;22.234;233.876;76.0197;0.0;0.0;0.4127247;0.1643223518263477;20.11091616918;0.9802999999999996;-86.79603348;0.1560801477834064;86.95211362778342;87.77633348;-3.5880167633548656;0.9802999999999996;7632.33772258317;-3.517332833116774;3815.30972144165
2020-03-01 15:45:43;0.0820632;0.136842;1.71015;0.382638;93.4844;22.2523;219.764;77.0;0.0;0.0;0.3899202;0.2048801904735263;20.46422127888;-0.0194000000000045;-28.3201972;0.1595622190815858;28.47975941908158;28.30079719999999;-0.0507005297421447;-0.0194000000000045;805.9998956242174;0.0009835902769978;402.9963628891918
2020-03-01 15:45:44;0.0824186;0.130031;1.50284;-0.273216;93.1835;22.2495;231.235;76.9806;0.0;0.0;0.3627336;0.2215210370279242;19.7967973016;-0.9608999999999952;-203.41223682000003;0.1539509226570597;203.5661877426571;202.45133682000005;3.5170104130446536;-0.9608999999999952;41212.24683985204;-3.379495305894591;20604.917391334253
2020-03-01 15:45:45;0.0817599;0.134545;0.670855;0.382638;93.1279;22.2276;214.796;76.0197;0.0;0.0;0.2833904;0.5275593212960383;20.14402109671;0.9802999999999996;198.27198661000008;0.1574389985772585;-198.1145476114228;-197.29168661000008;2.561944809598603;0.9802999999999996;39086.35324023476;2.5114744968495097;19544.126122466438
2020-03-01 15:45:46;0.0822356;0.132321;1.48161;0.382638;93.2399;22.2276;231.079;77.0;0.0;0.0;0.3627176;0.2249035678701101;20.00523592834;0.0;110.27677004999998;0.1557932634883806;-110.1209767865116;-110.27677004999998;0.0;-0.0197000000000002;12143.785634767526;-0.0;6071.888877383763
2020-03-01 15:45:47;0.0829788;0.131508;1.95737;0.382638;93.2595;22.2492;231.252;77.0;0.0;0.0;0.4102238;0.1701109617658521;20.002931724600003;0.0;-49.79041908000005;0.155498666596984;49.94591774659703;49.79041908000005;0.0;-0.9805999999999956;2486.828175938278;-0.0;1243.217967969139
2020-03-01 15:45:48;0.0821754;0.136448;1.68204;0.054711;93.2633;22.2476;239.504;77.0;0.0;0.0;0.3868274;0.1911356222453405;20.38953974122;0.0;-74.13010215999998;0.1592823062024153;74.28938446620239;74.13010215999998;0.0;0.0;5507.079659883098;0.0;2753.539829941549
2020-03-01 15:45:49;0.0818732;0.131025;1.44355;0.054711;93.0989;22.2617;227.72;77.0;0.0;0.0;0.3572532;0.2342381983327436;19.82058823198;0.0;124.09283958999993;0.1545016877035328;-123.9383379022964;-124.09283958999993;0.0;0.0194000000000045;15379.860284360877;0.0;7689.934022180438
2020-03-01 15:45:50;0.0823255;0.131675;1.96487;0.054711;93.5751;22.2625;230.457;77.0;0.0;0.0;0.4104875;0.1700462266243668;20.02511818755;-0.0194000000000045;-319.054783812;0.1552926063122452;319.2100764183122;319.035383812;-0.3545840035093676;0.9410000000000024;101839.30924677408;-0.3336635473023158;50919.742724322845
2020-03-01 15:45:51;0.0815941;0.135349;0.625714;0.382638;93.2222;22.2586;213.777;76.9806;0.0;0.0;0.2795145;0.5754988251390037;20.22391305682;-0.9410000000000024;254.73042457200003;0.1580409723957999;-254.57238359960425;-255.67142457200003;-2.459237035430269;0.0198999999999927;65086.88397160047;-0.0489388170050444;32543.431284155136
2020-03-01 15:45:52;0.0829115;0.133032;1.64997;0.054711;93.2296;22.25;235.455;76.0396;0.0;0.0;0.3809405;0.1957293069918637;20.132326127600003;1.9410000000000025;-233.04741255000005;0.1567540425515399;233.2041665925516;234.98841255000005;35.476677876882626;0.9805999999999956;54800.27690762945;34.788430326070944;27410.771102912546
2020-03-01 15:45:53;0.0821228;0.134524;0.6849;-0.273216;93.2415;22.2662;226.962;77.9806;0.0;0.0;0.2851367999999999;0.5016562835100908;20.2004726022;-1.9608999999999952;161.84579940000003;0.1576098374335815;-161.68818956256646;-163.8066994;7.177131563054719;-0.9802999999999996;26485.608664205545;-7.035742071262539;13240.497549481392
2020-03-01 15:45:54;0.0825498;0.13126;1.44024;-0.273216;93.7497;22.2662;220.305;76.0197;0.0;0.0;0.3578338;0.2395890298591928;20.04460460706;0.9802999999999996;61.40617897999999;0.1550601724494075;-61.25111880755058;-60.42587897999999;-3.5880167633548656;0.0194000000000045;3701.152692454653;-0.0696075252091006;1850.559343969764
2020-03-01 15:45:55;0.0811776;0.136469;1.75247;0.382638;93.1258;22.264;216.094;77.0;0.0;0.0;0.3928936;0.2033281103272717;20.268513742280003;0.0;55.36735714000002;0.1587878795839279;-55.2085692604161;-55.36735714000002;0.0;0.9802999999999996;3056.752571429885;0.0;1528.5723457149425
2020-03-01 15:45:56;0.0830947;0.131222;1.85388;0.054711;93.2882;22.2702;234.139;77.0;0.0;0.0;0.3997047;0.1773925377793161;19.99321917294;-0.0194000000000045;-4.898122550000039;0.1553188412656043;5.053441391265643;4.878722550000035;-0.3545840035093676;-0.0194000000000045;24.65433847067124;0.0068789296680833;12.325352914236046
2020-03-01 15:45:57;0.0825267;0.132874;1.84321;-0.273216;93.3396;22.2619;232.837;76.9806;0.0;0.0;0.3997217;0.1793719290791838;20.10541517772;-0.9608999999999952;-134.83494436999996;0.1564166106552945;134.99136098065526;133.87404436999998;3.5170104130446536;-0.9802999999999996;18071.839449490926;-3.447725307907673;9034.689347153091
2020-03-01 15:45:58;0.0814085;0.135111;1.26815;0.382638;93.2296;22.2659;232.096;76.0197;0.0;0.0;0.3433345;0.2582782704900115;20.1860263772;0.9802999999999996;12.723468079999977;0.1577413268400199;-12.565726753159955;-11.743168079999975;2.561944809598603;0.0;147.56144130970972;0.0;73.78072065485486
2020-03-01 15:45:59;0.0825612;0.128629;1.35092;0.382638;93.2056;22.2716;227.294;77.0;0.0;0.0;0.3462822;0.2507685808840904;19.68410930512;-0.0194000000000045;40.89736135999999;0.1528455801992324;-40.74451577980076;-40.91676136;-0.0507005297421447;-0.0194000000000045;1667.1336288908617;0.0009835902769978;833.563229522514
2020-03-01 15:46:00;0.0816288;0.136401;1.47744;0.054711;93.2547;22.2673;235.511;76.9806;0.0;0.0;0.3657738;0.2212382641758049;20.33230359006;-0.9608999999999952;27.936673480000024;0.1589606674320411;-27.777712812567984;-28.89757348000002;-17.56287468928197;-0.9608999999999952;802.7084971075213;16.87616628893096;406.22491844044
2020-03-01 15:46:01;0.0824864;0.132656;1.50421;0.054711;93.2429;22.2792;249.892;76.0197;0.0;0.0;0.3655634;0.202239194537018;20.06050128896;0.9802999999999996;-60.84668527000002;0.1562101805931995;61.00289545059322;61.82698527000002;17.91745869279134;0.9802999999999996;3771.6251184511775;17.564484756543344;1891.277964652552
2020-03-01 15:46:02;0.0828419;0.130314;1.35453;0.054711;93.3172;22.2792;232.585;77.0;0.0;0.0;0.3486089;0.2444108010649056;19.89111175148;-0.0194000000000045;83.64609518999998;0.1544167056752927;-83.4916784843247;-83.66549518999999;-0.3545840035093676;-0.0194000000000045;6985.3726246352935;0.0068789296680833;3492.684495996547
2020-03-01 15:46:03;0.0814469;0.136834;1.74873;-0.273216;93.2738;22.2706;227.988;76.9806;0.0;0.0;0.3931539;0.1930841134327463;20.35988901042;-0.9805999999999956;-267.41526247;0.1592392573318841;267.57450172733184;266.43466247;3.589114799699853;-0.9805999999999956;71291.12205330009;-3.5194859725856595;35644.30906085827
2020-03-01 15:46:04;0.0820493;0.129876;0.628994;0.382638;93.3456;22.2734;208.705;76.0;0.0;0.0;0.2748247;0.5789409052635075;19.78229428368;0.0395999999999929;210.26599219;0.1536224690808281;-210.11236972091916;-210.22639219;0.1034918029787684;0.0198999999999927;44171.16544092022;0.0020594868792767;22085.58731830617
2020-03-01 15:46:05;0.0824515;0.13186;1.46016;-0.273216;93.4848;22.2774;233.906;76.0396;0.0;0.0;0.3603275;0.222637345028391;20.0348677152;1.9410000000000025;53.07376163999999;0.1555162674843053;-52.918245372515685;-51.132761639999984;-7.104295152169545;0.9805999999999956;2705.8560270398766;-6.966471826217424;1351.0341919720731
2020-03-01 15:46:07;0.0814095;0.135565;1.7961;0.382638;93.3236;22.2748;219.706;77.9806;0.0;0.0;0.3965845;0.1976123770380699;20.2488414482;-0.9805999999999956;-58.41166377999997;0.1581308822313023;58.56979466223128;57.43106377999997;-2.562728838409037;0.0;3363.7256128281065;-0.0;1681.8628064140532
2020-03-01 15:46:08;0.0830331;0.131138;1.43491;0.054711;93.4418;22.2778;234.302;77.0;0.0;0.0;0.3576621;0.2290287839634485;20.01253309198;0.0;-47.74350616999999;0.1552149179029193;47.898721087902906;47.74350616999999;0.0;0.0;2286.852885795401;0.0;1143.4264428977006
2020-03-01 15:46:09;0.0819324;0.133891;1.24333;0.382638;93.2112;22.2819;232.005;77.0;0.0;0.0;0.3401564;0.2669358890522771;20.11715810208;-0.0194000000000045;100.49250014999996;0.1569704368687301;-100.33552971313122;-100.51190014999996;-0.0507005297421447;-0.0194000000000045;10084.9147440236;0.0009835902769978;5042.453787088883
2020-03-01 15:46:10;0.0814078;0.133631;1.69522;0.054711;93.4691;22.281;229.44;76.9806;0.0;0.0;0.3845608;0.1979183630230983;20.09948310108;-0.9608999999999952;-39.244697299999984;0.1564751547749354;39.40117245477492;38.28379729999999;-17.56287468928197;-0.9802999999999996;1508.426499640946;17.21688605790311;759.182255637844
2020-03-01 15:46:11;0.0822917;0.129734;1.5245;0.054711;93.3735;22.281;229.391;76.0197;0.0;0.0;0.3644756999999999;0.2173813832976511;19.79758169895;0.9802999999999996;-15.94433557000002;0.1536321406636319;16.097967710663653;16.92463557000002;17.91745869279134;0.0194000000000045;272.4522369206099;0.3475986986402331;136.33427806989704
2020-03-01 15:46:12;0.0817265;0.135205;1.47789;0.054711;93.4296;22.2764;225.837;77.0;0.0;0.0;0.3647205;0.2307031469267962;20.2678232724;-0.0194000000000045;61.66090936000006;0.1579861159319071;-61.50292324406816;-61.68030936000007;-0.3545840035093676;0.9410000000000024;3793.519332238463;-0.3336635473023158;1896.8477670550408
2020-03-01 15:46:13;0.0822879;0.13238;1.79227;0.710565;93.4267;22.2667;220.627;76.9806;0.0;0.0;0.3938949;0.1946790403129051;20.05571349293;-0.9608999999999952;-47.15665254000004;0.1558709815405356;47.31252352154058;46.19575254000004;-1.3523022491928902;-1.9608999999999952;2185.63762864402;2.651729480442332;1093.2221531661426
2020-03-01 15:46:14;0.0826874;0.130599;1.48505;0.054711;93.4053;22.2789;234.515;76.0197;0.0;0.0;0.3617914;0.2182802533011065;19.92208017792;0.9802999999999996;-112.53206961999996;0.154574593383777;112.68664421338372;113.51236961999996;17.91745869279134;0.9802999999999996;12791.328009187044;17.564484756543344;6401.129410020485
2020-03-01 15:46:15;0.0815011;0.13679;1.09241;0.054711;93.4603;22.2656;215.793;77.0;0.0;0.0;0.3275321;0.326638750355212;20.401551693330003;0.0;-16.411699975000005;0.1592291851427055;16.57092916014271;16.411699975000005;0.0;0.0;271.957117683241;0.0;135.9785588416205
2020-03-01 15:46:16;0.082082;0.130846;0.975865;-0.273216;93.4336;22.2696;224.747;77.0;0.0;0.0;0.3105145;0.3510808004008598;19.8946295808;-0.9802999999999996;231.63709085500005;0.1544607731432158;-231.4826300818568;-232.617390855;3.5880167633548656;-0.9802999999999996;53846.88543789467;-3.517332833116774;26922.1914590974
2020-03-01 15:46:17;0.0814542;0.135292;1.97917;0.054711;93.3653;22.2651;227.853;76.0197;0.0;0.0;0.4146632;0.1685731107067765;20.23657398686;0.9802999999999996;-45.62549353000003;0.1579199542858343;45.783413484285866;46.60579353000003;17.91745869279134;0.0194000000000045;2133.772315947246;0.3475986986402331;1066.9943175832152
2020-03-01 15:46:18;0.0835688;0.132146;1.82906;0.710565;93.355;22.2646;221.608;77.0;0.0;0.0;0.3986208;0.1899666388700638;20.138055154000003;0.0;-16.41921119;0.1563531568259496;16.57556434682595;16.41921119;0.0;0.9802999999999996;272.1576916039696;0.0;136.2749058019848
2020-03-01 15:46:19;0.0815319;0.135695;1.81087;0.710565;93.3641;22.2646;214.767;77.0;0.0;0.0;0.3983139;0.1979866468975127;20.28119401429;0.0;99.49331630999995;0.158305349696749;-99.3350109603032;-99.49331630999995;0.0;0.0;9883.16966613076;0.0;4941.58483306538
2020-03-01 15:46:20;0.0819146;0.132003;2.0233;0.054711;93.2651;22.2588;241.392;77.0;0.0;0.0;0.4162476;0.1576549353016741;19.951046355760003;-0.0194000000000045;-34.37760091999996;0.1553537695138422;34.53295468951381;34.35820091999996;-0.3545840035093676;0.0;1186.4901955835703;-0.0;593.2450977917852
2020-03-01 15:46:21;0.0827893;0.131726;1.88479;0.054711;93.2644;22.2619;240.892;76.9806;0.0;0.0;0.4029943;0.1695492782849304;20.00664074532;-0.9608999999999952;-51.82115013999999;0.1555821560156884;51.97673229601568;50.86025013999999;-17.56287468928197;0.0;2643.5496060351734;-0.0;1321.7748030175867
2020-03-01 15:46:22;0.0812777;0.137483;1.75254;0.054711;93.2649;22.252;229.501;76.0197;0.0;0.0;0.3940147;0.18900514656914;20.402694809429995;0.9802999999999996;9.271667659999991;0.1597111135966749;-9.111956546403317;-8.291367659999992;17.91745869279134;0.0;75.55058182817368;0.0;37.77529091408684
2020-03-01 15:46:23;0.0835569;0.132674;1.7863;-0.273216;93.395;22.2631;230.354;77.0;0.0;0.0;0.3948609;0.1871287725739556;20.1948849055;-0.0194000000000045;116.44422994000008;0.1567933219675187;-116.28743661803256;-116.46362994000008;0.0710063503102118;0.0;13543.256984953758;0.0;6771.628492476879
2020-03-01 15:46:24;0.0816562;0.135764;2.11866;-0.273216;93.371;22.2598;249.179;76.9806;0.0;0.0;0.4292862;0.145817143354913;20.3007414942;-0.9608999999999952;-91.10155614000008;0.1584285286633692;91.25998466866344;90.14065614000008;3.5170104130446536;0.0197000000000002;8226.234897359669;0.0692851051369806;4113.142174211375
2020-03-01 15:46:25;0.0817564;0.132396;1.911;0.382638;93.4414;22.2573;228.584;76.0197;0.0;0.0;0.4052524;0.1740282031741001;20.01070006936;0.9802999999999996;-38.51991648000006;0.1556046585323203;38.67552113853238;39.50021648000006;2.561944809598603;0.960400000000007;1527.6914574488476;2.460491795138516;764.7759562629653
2020-03-01 15:46:26;0.0830602;0.131171;1.77232;0.054711;93.4819;22.262;224.736;77.0;0.0;0.0;0.3914632;0.1933196232382153;20.02673961528;0.0;47.33202396000007;0.1552572963343108;-47.17676666366576;-47.33202396000007;0.0;-0.9805999999999956;2232.9718500799604;-0.0;1116.28980503998
2020-03-01 15:46:27;0.081563;0.136821;1.89534;0.054711;93.5429;22.257;235.122;77.0;0.0;0.0;0.407918;0.1727867077211079;20.4282726736;0.0;-5.307825770000022;0.1592875042493917;5.467113274249414;5.307825770000022;0.0;0.0;29.01848472457024;0.0;14.509242362285118
2020-03-01 15:46:29;0.0832813;0.131584;1.94933;0.054711;93.4627;22.257;225.887;77.0;0.0;0.0;0.4097983;0.1748695212219951;20.08189107431;0.0;-50.15510415999995;0.1557245131175243;50.31082867311748;50.15510415999995;0.0;0.0;2523.3448524761197;0.0;1261.6724262380596
2020-03-01 15:46:30;0.0817842;0.135588;1.88067;0.054711;93.5477;22.2573;207.465;77.0;0.0;0.0;0.4054392;0.197348253786037;20.33466935394;0.0197000000000002;-134.72030580000006;0.1583438066791372;134.8786496066792;134.74000580000006;0.360067261295516;0.0391000000000048;18173.55003030013;0.0140786299166564;9086.78705873904
2020-03-01 15:46:31;0.0818657;0.131778;1.17325;-0.273216;93.8374;22.2615;217.731;77.0197;0.0;0.0;0.3309687;0.3015025520610095;20.04776933438;0.9416999999999972;176.16483905;0.1551368238700599;-176.00970222612997;-175.22313905;-3.446736086964468;1.941699999999997;30840.972527318263;-6.692527460058899;15418.866845421113
2020-03-01 15:46:32;0.08292;0.131854;1.86452;0.054711;93.4215;22.2646;231.49;77.9614;0.0;0.0;0.4012259999999999;0.1806260348317828;20.064509241;-1.941699999999997;-223.094554823;0.1557600838340812;223.2503149068341;221.152854823;-35.48947214505039;-0.9802999999999996;49372.444481780105;34.79032954379289;24696.463279753192
2020-03-01 15:46:33;0.081623;0.136549;0.978261;0.382638;93.68;22.2579;213.157;76.0197;0.0;0.0;0.3159981;0.3645623474972179;20.438352960000003;0.9608999999999952;195.897797283;0.1590847055187896;-195.73871257748124;-194.936897283;2.511244279856458;0.0;38156.69730802312;0.0;19078.34865401156
2020-03-01 15:46:34;0.0829106;0.131189;1.74822;0.382638;93.53;22.2532;231.333;76.9806;0.0;0.0;0.3889216;0.1903476929449918;20.024735588;-0.9608999999999952;-203.02785499800004;0.155192529824602;203.18304752782464;202.06695499800003;-2.511244279856458;0.0;41056.57972116144;-0.0;20528.28986058072
2020-03-01 15:46:35;0.0817511;0.134509;0.969294;-0.273216;93.8188;22.251;207.773;76.0197;0.0;0.0;0.3131895;0.3774691962970963;20.28926306988;1.0;275.806458078;0.1574036639732697;-275.6490544140267;-274.806458078;-3.660121150010065;0.0197000000000002;75750.14031606856;-0.0721043866551992;37875.05246671828
2020-03-01 15:46:36;0.0817892;0.132039;1.99514;0.054711;93.7261;22.253;239.181;77.0197;0.0;0.0;0.4133422;0.161399345626256;20.04128325602;0.9416999999999972;24.08586896999998;0.1553182885485157;-23.930550681451464;-23.14416896999998;17.21194619096354;0.9613999999999976;553.8527085166609;16.547565067992306;282.0829037787281
2020-03-01 15:46:37;0.0829822;0.131486;2.09821;0.054711;93.4027;22.253;238.911;77.9614;0.0;0.0;0.4242892;0.1555229662207647;20.03190894414;-1.941699999999997;-57.68105936999996;0.1554818758339376;57.83654124583389;55.73935936999996;-35.48947214505039;0.0;3223.771757219361;-0.0;1611.8858786096805
2020-03-01 15:46:38;0.0815581;0.137719;1.84014;0.054711;93.5293;22.2528;241.071;76.0197;0.0;0.0;0.4032911;0.1713682319741743;20.50883366903;0.9802999999999996;-17.382562740000083;0.1600570105825108;17.542619750582592;18.36286274000008;17.91745869279134;0.0;322.1327185799626;0.0;161.0663592899813
