Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 13:32:20;0.203772;0.276416;2.86705;0.054711;90.7799;26.9075;221.042;121.0;0.766893;0.1909304965258444;43.5914186212;0.6640000000000015;136.09781194000004;0.3434076776078252;-135.75440426239223;-135.43381194000006;12.136277233513695;0.0;18385.736456899573;0.0;9192.868228449786
2020-02-08 13:32:21;0.20336;0.278105;3.12412;0.054711;90.9032;26.9053;246.417;121.664;0.793877;0.158038797950333;43.766709188;0.3359999999999985;-189.50750784;0.3445252975109375;189.85203313751092;189.84350784000003;6.141248720573156;0.6629999999999967;36042.17594138101;4.071647901739982;18022.442065061023
2020-02-08 13:32:22;0.203826;0.277362;2.85834;0.054711;91.2132;26.9074;203.03;122.0;0.7670220000000001;0.2102256621844801;43.8906972816;-0.6629999999999967;95.23052195999992;0.3442015649586736;-94.88632039504124;-95.89352195999992;-12.117999707559523;-0.3269999999999982;9098.983448505476;3.962585904371942;4550.615100024049
2020-02-08 13:32:23;0.203979;0.277666;2.93701;0.382638;90.8696;26.9046;230.016;121.337;0.775346;0.1796096973398783;43.766888492;0.3269999999999982;-150.57210179999993;0.3445371387775199;150.91663893877745;150.89910179999993;0.8545914033854317;-0.3359999999999985;22773.18526253641;-0.2871427115375038;11386.439288454743
2020-02-08 13:32:24;0.202792;0.277856;2.23631;0.054711;91.2039;26.9048;234.756;121.664;0.704279;0.2317466068392473;43.8369721272;-0.3269999999999982;98.04503784000008;0.3439891742482603;-97.7010486657518;-98.37203784000008;-5.976750986986368;0.0;9611.051256355026;-0.0;4805.525628177513
2020-02-08 13:32:25;0.204168;0.277909;2.72595;0.054711;90.8385;26.9048;228.556;121.337;0.754672;0.1947523651393672;43.7911515645;0.3269999999999982;-29.900738660000115;0.3448448702025303;30.245583530202644;30.227738660000117;5.976750986986368;0.0;914.2555945701693;0.0;457.12779728508457
2020-02-08 13:32:26;0.201595;0.277465;2.68889;0.054711;90.9612;26.9074;220.586;121.664;0.747949;0.2051214648784806;43.57587247200001;-0.3269999999999982;86.19224258000008;0.3429684683028456;-85.84927411169724;-86.51924258000008;-5.976750986986368;-0.6629999999999967;7427.614172186854;3.9625859043719434;3714.863261864739
2020-02-08 13:32:27;0.204007;0.277062;2.86649;0.054711;91.1996;26.9024;236.988;121.337;0.767718;0.1786143987953099;43.8733003724;-1.0;-140.38838148000002;0.3440671560800303;140.73244863608005;139.38838148000002;-18.27752595408685;-1.6629999999999967;19616.468237100435;30.395525661646374;9817.020176248712
2020-02-08 13:32:28;0.200801;0.2763;2.46936;-0.273216;90.9077;26.9071;218.249;120.337;0.724037;0.223286521949426;43.3721545777;0.9939999999999998;-72.13951615999997;0.3415592651371061;72.48107542513708;73.13351615999997;-3.638160423110004;-0.0060000000000002;5300.795900898439;0.0218289625386608;2650.403299137981
2020-02-08 13:32:29;0.203107;0.275955;2.07838;0.054711;91.51;26.9142;224.596;121.331;0.6869000000000001;0.2599230563725145;43.83896362;0.0060000000000002;209.43972207;0.3426421098960254;-209.097079960104;-209.43372207;0.1096651557245252;0.3370000000000033;43791.979730012994;0.0369571574791653;21896.06835215374
2020-02-08 13:32:30;0.201619;0.277278;2.92597;0.054711;90.889;26.9124;231.115;121.337;0.771494;0.1794300799843086;43.526469433;0.3269999999999982;9.677474699999948;0.3428313148546964;-9.334643385145252;-9.35047469999995;5.976750986986368;0.0;87.28334680632257;0.0;43.641673403161285
2020-02-08 13:32:31;0.202849;0.276444;2.99375;0.382638;91.4119;26.9048;229.115;121.664;0.778668;0.1773752567118909;43.813083786700005;-0.3269999999999982;-164.87375785000006;0.342883364917285;165.21664121491736;164.54675785000006;-0.8545914033854317;0.0;27185.862654781347;-0.0;13592.931327390674
2020-02-08 13:32:32;0.202353;0.277043;2.3909;-0.601143;91.235;26.918;217.926;121.337;0.718486;0.2328749600931713;43.73769406;-0.3370000000000033;-19.914237939999964;0.3430736953746235;20.257311635374588;19.57723793999996;0.560599658649709;0.0;396.58220991045806;0.0;198.29110495522903
2020-02-08 13:32:34;0.201693;0.275748;2.47058;0.054711;91.0214;26.9081;202.837;121.0;0.724499;0.2414567052889902;43.4573482374;0.6640000000000015;120.41637903999998;0.3416387357326449;-120.07474030426734;-119.75237903999998;12.136277233513695;0.0;14379.235814046184;0.0;7189.617907023092
2020-02-08 13:32:35;0.202764;0.276798;2.55831;0.054711;91.0664;26.9081;242.95;121.664;0.735393;0.1957456046559227;43.6719849168;-0.3269999999999982;10.158639870000002;0.3431185983009373;-9.815521271699064;-10.48563987;-5.976750986986368;-0.6629999999999967;102.9220211913608;3.9625859043719434;52.51718636699199
2020-02-08 13:32:36;0.201253;0.275378;2.75913;0.054711;90.933;26.9068;228.949;121.337;0.7525440000000001;0.1920800847817093;43.341486723;-0.3370000000000033;11.662025269999958;0.3410803613417225;-11.320944908658236;-11.999025269999962;-6.15952624652733;-0.3370000000000033;135.84030403926758;2.0757603450797304;68.47548012315771
2020-02-08 13:32:37;0.203189;0.277535;2.77939;0.054711;91.2998;26.9158;231.476;121.0;0.758663;0.1880744977504841;43.8900050552;0.0;-198.2879159399999;0.3439643091165128;198.6318802491164;198.2879159399999;0.0;-0.6640000000000015;39386.30157384092;-0.0;19693.01798692046
2020-02-08 13:32:38;0.201027;0.274771;2.0381;0.054711;91.2532;26.9178;218.377;121.0;0.679608;0.2718648033714206;43.4180900536;0.6640000000000015;183.85794269;0.3404569828480538;-183.517485707152;-183.19394269000003;12.136277233513695;-0.3359999999999985;33619.291759248896;-4.0777891504605845;16808.35534287931
2020-02-08 13:32:39;0.201977;0.275242;2.70161;0.054711;91.3651;26.9136;232.799;121.664;0.7473799999999999;0.1934453635994793;43.6011616569;-0.3269999999999982;-112.31888591000006;0.3413983993708816;112.66028430937097;111.99188591000006;-5.976750986986368;0.0;12617.03770696324;-0.0;6308.518853481621
2020-02-08 13:32:40;0.202986;0.27668;2.15896;0.054711;91.3932;26.8976;239.288;121.337;0.695562;0.234870102409037;43.8382106712;0.3269999999999982;-133.72516736000006;0.3431546861052607;134.06832204610532;134.05216736000006;5.976750986986368;0.6640000000000015;17972.149144598894;3.968562655358957;8987.397941096055
2020-02-08 13:32:41;0.202767;0.276654;1.73863;0.054711;91.2958;26.9129;220.224;121.664;0.653284;0.317753450410921;43.7691237318;0.3359999999999985;269.18576403000014;0.3430042157248217;-268.8427598142753;-268.84976403000013;6.141248720573156;0.3359999999999985;72278.31253724192;2.0634595701125718;36139.84250649199
2020-02-08 13:32:42;0.20329;0.276987;2.70441;0.382638;91.235;26.9134;241.115;122.0;0.750718;0.187095382135142;43.818072095;0.0;-315.0730151500001;0.3435820459060688;315.4165971959062;315.0730151500001;0.0;0.0;99379.25830686724;0.0;49689.62915343362
2020-02-08 13:32:43;0.203113;0.274985;1.59595;0.382638;90.9557;26.9134;211.16;122.0;0.637693;0.3620169426184333;43.4857382586;0.0;177.53156524000002;0.3418649455472146;-177.18970029445282;-177.53156524000002;0.0;0.6629999999999967;31456.7648376807;0.0;15728.515018840351
2020-02-08 13:32:44;0.203699;0.278468;2.05692;0.054711;91.223;26.9002;250.147;122.0;0.687859;0.2371085042801475;43.984720241;-0.6629999999999967;-212.03075648;0.3450184192546827;212.37577489925465;211.36775648;-12.117999707559523;-0.3269999999999982;44889.39107115695;3.962585904371942;22445.818911349787
2020-02-08 13:32:45;0.203469;0.275114;1.47197;0.382638;91.1348;26.9135;205.508;121.337;0.62578;0.4011119137354507;43.6155659884;0.3269999999999982;109.82861699999997;0.3421802842903139;-109.48643671570964;-109.50161699999995;0.8545914033854317;0.3269999999999982;11988.94185993837;0.2794513889070346;5994.620165385857
2020-02-08 13:32:46;0.204086;0.277362;1.82531;0.054711;91.4152;26.9196;225.896;121.664;0.663979;0.2950644697114359;44.0116652096;-0.3269999999999982;95.65952108;0.3443555930139657;-95.31516548698602;-95.98652108;-5.976750986986368;-0.3269999999999982;9148.97114126027;1.9543975727445315;4575.006489901958
2020-02-08 13:32:47;0.202768;0.276771;2.30097;0.382638;91.417;26.9052;220.772;121.337;0.7096359999999999;0.2388571822110079;43.838016763;-0.3370000000000033;-95.08864883999996;0.3430991813820021;95.43174802138196;94.75164883999996;-0.8807256970669569;-0.3370000000000033;9042.315476709344;0.2968045599115674;4521.1793797226455
2020-02-08 13:32:48;0.203637;0.276762;1.9125;-0.273216;91.3152;26.9108;215.896;121.0;0.671649;0.2930483837412881;43.8677307648;0.6640000000000015;4.207966920000047;0.3436062170755937;-3.864360702924453;-3.543966920000045;-2.4303204436066883;1.3269999999999982;13.695166498112384;-3.225035228666071;6.14547268045637
2020-02-08 13:32:50;0.202528;0.277444;1.82034;0.054711;91.3158;26.9038;229.138;121.664;0.6620060000000001;0.2916839015233747;43.8290271576;-0.3269999999999982;-74.57503172000003;0.343500748063232;74.91853246806326;74.24803172000003;-5.976750986986368;0.0060000000000002;5562.553575104613;-0.0358605059219195;2781.26722940053
2020-02-08 13:32:51;0.203804;0.276834;1.59955;-0.601143;91.3117;26.9172;214.144;121.337;0.640593;0.3542334119561384;43.8878728646;0.3269999999999982;106.53538484;0.3437631946151304;-106.19162164538488;-106.20838484;-0.5439646539419941;0.3269999999999982;11278.440618496712;-0.1778764418390311;5639.2323463158045
2020-02-08 13:32:52;0.202196;0.277231;1.94797;0.054711;91.4821;26.9143;230.532;121.664;0.6742239999999999;0.2709247046685187;43.8589887567;0.3359999999999985;-9.70796475000003;0.3431329913852645;10.051097741385297;10.043964750000027;6.141248720573156;0.3359999999999985;100.9528714132788;2.0634595701125718;51.162673577673175
2020-02-08 13:32:53;0.203277;0.27671;1.94793;0.382638;91.1985;26.9109;225.553;122.0;0.67478;0.2776757007950869;43.7740944195;-0.3359999999999985;287.0535080100001;0.3433510780950017;-286.7101569319051;-287.3895080100001;-0.8781122676987932;0.3269999999999982;82397.49094213013;-0.2871427115375038;41198.7247282516
2020-02-08 13:32:54;0.202651;0.27632;3.0301;-0.273216;91.236;26.9201;239.733;121.664;0.781981;0.1674855367065922;43.69939815600001;0.3359999999999985;-221.48075974000005;0.3426662665057651;221.82342600650583;221.81675974000007;-1.2298007064033765;1.0;49204.153591188784;-1.2298007064033765;24601.907855382477
2020-02-08 13:32:55;0.202462;0.276181;2.24507;-0.273216;91.5756;26.9201;224.908;122.0;0.70315;0.2416156385125989;43.8320199108;-0.6629999999999967;129.24693417999993;0.342442412976255;-128.90449176702367;-129.90993417999994;2.426660322456661;-0.3269999999999982;16745.974040960387;-0.7935179254433237;8372.683565102561
2020-02-08 13:32:56;0.202572;0.276993;2.74998;0.382638;91.495;26.9187;230.613;121.337;0.7545630000000001;0.1913286169822122;43.877799675000006;0.3269999999999982;-427.4543897279999;0.3431625522008484;427.7975522802008;427.7813897279999;0.8545914033854317;0.3269999999999982;183003.83143666096;0.2794513889070346;91502.06495374718
2020-02-08 13:32:57;0.203223;0.277245;0.975812;0.054711;91.2401;26.923;211.851;121.664;0.5780492;0.5885256802517771;43.8379483668;-0.3269999999999982;557.910651608;0.3437504585509668;-557.566901149449;-558.237651608;-5.976750986986368;0.3370000000000033;311254.8375120183;-2.0141650826144257;155626.88190648434
2020-02-08 13:32:58;0.20185;0.27589;3.03718;0.710565;91.4555;26.9209;251.759;121.337;0.7814580000000001;0.1586856725296206;43.69195057;0.3269999999999982;-170.33123533000003;0.3418460393217976;170.67308136932184;170.65823533000002;0.4601965193943957;0.6640000000000015;29126.76688482197;0.3055704888778794;14563.607913557647
2020-02-08 13:32:59;0.203796;0.276685;2.61361;0.382638;91.3885;26.9132;227.389;121.664;0.7418420000000001;0.2047160324263982;43.9104378685;-0.3269999999999982;-57.45405199000004;0.3436384711306346;57.79769046113067;57.12705199000004;-0.8545914033854317;-0.3269999999999982;3301.811667874941;0.2794513889070346;1650.9242693541428
2020-02-08 13:33:00;0.20162;0.275948;2.34423;0.054711;91.5052;26.9129;229.01;121.337;0.711991;0.2260156889020403;43.6999553536;0.3269999999999982;165.06632328000012;0.341757111270563;-164.72456616872955;-164.73932328000012;5.976750986986368;0.3269999999999982;27136.61355822811;1.9543975727445315;13568.958498385877
2020-02-08 13:33:01;0.204699;0.276481;2.78643;0.054711;91.4046;26.9233;251.906;121.664;0.7598229999999999;0.1733306803652595;43.982065428;-0.3269999999999982;-134.16227948000005;0.3440107904732059;134.50629027047324;133.83527948000005;-5.976750986986368;-0.3269999999999982;18001.686950166797;1.9543975727445315;9001.364394355222
2020-02-08 13:33:02;0.200687;0.276803;2.4931;0.054711;91.5538;26.9246;227.731;121.337;0.7268000000000001;0.2137132265257705;43.716023962;0.3269999999999982;5.92714419999993;0.3418993605989927;-5.585244839400937;-5.600144199999932;5.976750986986368;-0.3359999999999985;31.278176492950703;-2.008188331627411;14.969431746987128
2020-02-08 13:33:03;0.204852;0.277114;2.70083;0.382638;91.3783;26.9113;212.41;121.664;0.752049;0.2120751988708359;44.0412337378;0.3359999999999985;5.323919219999993;0.3446106656794012;-4.979308554320593;-4.987919219999995;0.8781122676987932;0.0;24.836388840406077;0.0;12.418194420203037
2020-02-08 13:33:05;0.201054;0.275377;2.53768;0.054711;91.3008;26.9191;228.164;122.0;0.730199;0.2107054901683931;43.4985314448;0.0;58.02825680000012;0.3409621724546581;-57.68729462754546;-58.02825680000012;0.0;0.0;3347.493146744476;0.0;1673.7465733722377
2020-02-08 13:33:06;0.20433;0.277359;2.70616;0.382638;91.4629;26.9191;235.402;122.0;0.752305;0.1915120971044886;44.056672838100006;0.0;-418.56566072;0.3444978429264834;418.91015856292654;418.56566072;0.0;0.6629999999999967;175341.40730121132;0.0;87670.83625060566
2020-02-08 13:33:07;0.201603;0.275831;1.02491;0.382638;91.4129;26.9191;213.16;122.0;0.579925;0.5584295462736684;43.6436264986;0.0;372.87707169999993;0.341652616220043;-372.5354190837799;-372.87707169999993;0.0;0.3359999999999985;138909.9161724921;0.0;69455.02528624606
2020-02-08 13:33:08;0.203785;0.277813;2.70855;0.382638;90.9494;26.9053;218.326;122.0;0.752453;0.2063086872022502;43.8010491412;0.0;-131.0865150599999;0.3445408382093478;131.43105589820925;131.0865150599999;0.0;0.6629999999999967;17228.839088352295;0.0;8614.552144176148
2020-02-08 13:33:09;0.202575;0.275532;2.02131;0.054711;90.9277;26.9183;227.704;122.0;0.680238;0.2650673561276829;43.4731698639;0.0;164.23268927999993;0.3419861307845685;-163.89070314921537;-164.23268927999993;0.0;1.0;26916.210926185795;0.0;13458.305463092898
2020-02-08 13:33:10;0.203373;0.274949;2.72938;0.054711;91.4436;26.9244;228.804;122.0;0.75126;0.1953584555496183;43.739485639200005;-0.6629999999999967;157.85261805999994;0.3419905404101113;-157.51062751958983;-158.51561805999995;-12.117999707559523;-0.3269999999999982;24967.894472286214;3.962585904371942;12485.070611914422
2020-02-08 13:33:11;0.204009;0.277793;3.14693;0.054711;91.3074;26.9217;248.606;121.337;0.796495;0.1550938455557643;43.9920879348;0.3269999999999982;-164.72862433;0.3446572542831501;165.07328158428317;165.05562433;5.976750986986368;0.3269999999999982;27246.27355209575;1.9543975727445315;13623.788495319695
2020-02-08 13:33:12;0.203666;0.276235;2.72675;0.054711;91.0905;26.9166;226.503;121.664;0.752576;0.1969893787190716;43.7144220405;0.3359999999999985;-42.43093617999989;0.3431990891319498;42.77413526913184;42.76693617999989;6.141248720573156;0.3359999999999985;1829.318713209644;2.0634595701125718;915.3455944758556
2020-02-08 13:33:13;0.204681;0.27766;2.57339;0.054711;91.4028;26.9142;223.513;122.0;0.73968;0.2121052576812143;44.0873179548;-1.3229999999999933;20.558485530000095;0.3449483836184771;-20.213537146381626;-21.88148553000009;-24.181166837256782;-1.3229999999999933;442.3022205786688;31.991683725690564;230.4840154070416
2020-02-08 13:33:14;0.203003;0.276362;2.57636;0.382638;91.3484;26.9158;231.235;120.677;0.737001;0.2025649902125861;43.789225766;-0.0130000000000052;35.116758279999885;0.3429084032988984;-34.773849876700986;-35.12975827999989;-0.033974581785979;-1.0;1221.5969406335096;0.033974581785979;610.6086626912905
2020-02-08 13:33:15;0.204448;0.277701;2.74848;0.382638;91.3631;26.9226;229.531;120.664;0.7569969999999999;0.1912686480737166;44.05062730189999;1.0;-45.89869159999989;0.3448431964023649;46.24353479640226;46.89869159999989;2.613429368151182;-0.3359999999999985;2168.761276910333;-0.8781122676987932;1084.0500047748571
2020-02-08 13:33:16;0.203337;0.277437;2.60732;0.382638;90.9595;26.9226;224.354;121.664;0.741506;0.2079859211080563;43.730962653;-0.3269999999999982;-69.42874518000008;0.3439727090017462;69.77271788900183;69.10174518000008;-0.8545914033854317;0.0;4821.416572081837;-0.0;2410.7082860409187
2020-02-08 13:33:17;0.204417;0.277876;2.41819;0.054711;91.2295;26.9202;213.19;121.337;0.724112;0.235361813950657;43.9993492435;-0.3370000000000033;96.60999964999996;0.3449657682509962;-96.26503388174896;-96.94699964999997;-6.15952624652733;-0.6640000000000015;9332.606206041151;4.089925427694156;4667.397280648884
2020-02-08 13:33:18;0.203533;0.27748;2.51937;0.054711;91.5354;26.9176;242.975;121.0;0.73295;0.1976659326509702;44.0297173602;0.6640000000000015;-248.38458316;0.3441232809459424;248.72870644094596;249.04858316;12.136277233513695;0.3269999999999982;61945.53193033714;3.968562655358957;30974.021933965178
2020-02-08 13:33:19;0.203107;0.2769;1.68277;0.054711;91.112;26.9264;216.167;121.664;0.648284;0.3344628872862512;43.734397784;-0.3269999999999982;167.50893301000002;0.3434036450723842;-167.16552936492764;-167.83593301000002;-5.976750986986368;-0.3269999999999982;28056.382588073186;1.9543975727445315;14028.712213308416
2020-02-08 13:33:20;0.204217;0.277738;2.42472;0.382638;90.7997;26.9181;219.105;121.337;0.724427;0.228391201908236;43.761369413500006;0.3269999999999982;60.48907459999998;0.3447361015806148;-60.144338498419366;-60.16207459999998;0.8545914033854317;0.3269999999999982;3618.4081795095567;0.2794513889070346;1809.3533251714505
2020-02-08 13:33:21;0.20155;0.276536;2.5966;0.054711;90.9195;26.9383;227.897;121.664;0.737746;0.2055977842250382;43.467340077;-0.3269999999999982;-79.03188890000001;0.3421908265807253;79.37407972658073;78.70488890000001;-5.976750986986368;-0.3269999999999982;6247.12812642028;1.9543975727445315;3124.0849824819634
2020-02-08 13:33:23;0.204814;0.276737;2.47715;0.382638;90.7841;26.9216;206.982;121.337;0.729266;0.2366510133753718;43.7171741391;0.3269999999999982;34.195168620000004;0.3442849717385294;-33.85088364826147;-33.868168620000006;0.8545914033854317;0.3269999999999982;1146.4674353353205;0.2794513889070346;573.3829530843323
